time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l
2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.026329644492492688,0.01931302733501917,0.0,0.0,0.0,0.0,0.023489146921421022,0.020991080435341467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02469371464229827,0.0,0.0,0.0,0.0,0.0,-0.04141614356899644,0.01744085013608565,0.031311208465201947,0.03830843866070605,0.0,-0.015359421667493682,0.0,0.0,-0.04054436241483394,-0.03526958954284849,-0.03841769818411425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2166667,0.0,0.0,0.0,0.0,0.0,0.0,0.02622791018819064,0.01912362718155265,0.0,0.0,0.0,0.0,0.02321942040210698,0.02100873877816611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025304572244816057,0.0,0.0,0.0,0.0,0.0,-0.0415237461981355,0.0180964170146672,0.03156455367670214,0.038657098057998884,0.0,-0.01556417803035145,0.0,0.0,-0.04049569426613975,-0.03522058574639764,-0.03833393811076596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2333333,0.0,0.0,0.0,0.0,0.0,0.0,0.026156046149741975,0.01894769471315124,0.0,0.0,0.0,0.0,0.022943316961026028,0.021067616140075785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026056034527484073,0.0,0.0,0.0,0.0,0.0,-0.0416399245471655,0.01889366702576182,0.03189303463243841,0.039096432530640275,0.0,-0.01575403471859658,0.0,0.0,-0.0404029721834791,-0.035126377749423565,-0.03820178017509679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.02613948477775367,0.018840131263184734,0.0,0.0,0.0,0.0,0.02273874935980525,0.021158200262840605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02676192145564221,0.0,0.0,0.0,0.0,0.0,-0.04173433894098805,0.01962470930062955,0.03221389665686185,0.03951523186864798,0.0,-0.015871925595936545,0.0,0.0,-0.04028777995717152,-0.03500865654320731,-0.03805366174958051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0261507859225235,0.01879344772418829,0.0,0.0,0.0,0.0,0.022608952307980466,0.021249690978589274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027297826063448962,0.0,0.0,0.0,0.0,0.0,-0.04178255081093225,0.020183273019289433,0.03246382694491834,0.03983335607646062,0.0,-0.01592614706442122,0.0,0.0,-0.04018158253925728,-0.03489969493851283,-0.037924462578815606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2833333,0.0,0.0,0.0,0.0,0.0,0.0,0.026155703826726207,0.01877877344666308,0.0,0.0,0.0,0.0,0.02252116749829002,0.021332880687236155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02766339500019346,0.0,0.0,0.0,0.0,0.0,-0.04175607782312572,0.02062338195764984,0.03264289406635748,0.04014437423856629,0.0,-0.015947113840515326,0.0,0.0,-0.0400874225387189,-0.03480280833617988,-0.03781353176503528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.02614771696593696,0.018785192840179925,0.0,0.0,0.0,0.0,0.02243855589059608,0.021433169024542884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027964105567795494,0.0,0.0,0.0,0.0,0.0,-0.04162851975552516,0.021098456022381935,0.03280651338997758,0.04064286707964909,0.0,-0.01594827594795893,0.0,0.0,-0.03997590555143222,-0.03468777043619848,-0.03768528294052641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3166667,0.0,0.0,0.0,0.0,0.0,0.0,0.02615477544109023,0.0188302091091678,0.0,0.0,0.0,0.0,0.02235492736727943,0.02158590167295031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02832355754065561,0.0,0.0,0.0,0.0,0.0,-0.041396436314224336,0.021730300862989372,0.033019264690832134,0.04124178975869592,0.0,-0.015915283064013,0.0,0.0,-0.03981250607835902,-0.034518699200717665,-0.03750189462662174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02622258526262613,0.01894674010426844,0.0,0.0,0.0,0.0,0.022298679076900065,0.02180384296010709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028802985211125415,0.0,0.0,0.0,0.0,0.0,-0.041093414408669086,0.022522030945831436,0.03340274092193743,0.041982848061362606,0.0,-0.015818084789171585,0.0,0.0,-0.03958498315456981,-0.03428235656586813,-0.037253095342941835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.026377265217840735,0.019151873897512314,0.0,0.0,0.0,0.0,0.022297332398724144,0.022078533365150477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029389348784741295,0.0,0.0,0.0,0.0,0.0,-0.04077729180339562,0.023384795777280646,0.03393790536931232,0.042794874238578716,0.0,-0.015640745192414818,0.0,0.0,-0.03931043055276867,-0.033995841658700884,-0.03696032926402047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02660942633908504,0.019435745714945697,0.0,0.0,0.0,0.0,0.022350423995065764,0.022379341593065174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030042782648170407,0.0,0.0,0.0,0.0,0.0,-0.04049128519493757,0.024234822627438875,0.03444545088792536,0.04358862334333145,0.0,-0.015391897234886133,0.0,0.0,-0.039015146262975,-0.03368617201047054,-0.03665240394464584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3833333,0.0,0.0,0.0,0.0,0.0,0.0,0.026900301190896054,0.019788988299823305,0.0,0.0,0.0,0.0,0.022543049825710395,0.022704559114246372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03107798939447487,0.0,0.0,0.0,0.0,0.0,-0.04023671115224528,0.025056764103814518,0.034900463461621845,0.044322846596514615,0.0,-0.015079484149671456,0.0,0.0,-0.03870833905411472,-0.033362816177657566,-0.0363386108268709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.027242685737348477,0.02022148675349258,0.0,0.0,0.0,0.0,0.023070957584137,0.023054885650309238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03232326103074749,0.0,0.0,0.0,0.0,0.0,-0.03998793880638145,0.0258805543691005,0.03529797254943935,0.04498723633389825,0.0,-0.014693113244911045,0.0,0.0,-0.038381733197063284,-0.03301686042182225,-0.03601039468409796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4166667,0.0,0.0,0.0,0.0,0.0,0.0,0.02762632113973104,0.02074022109801024,0.0,0.0,0.0,0.0,0.02365431853839962,0.02344040838372669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03354809362976742,0.0,0.0,0.0,0.0,0.0,-0.0397287190982869,0.026716692960176265,0.03561913743733819,0.04555284815683749,0.0,-0.014222689296364098,0.0,0.0,-0.03803233777666344,-0.032644869886863014,-0.03566509302095525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02801998155284292,0.021320550941516792,0.0,0.0,0.0,0.0,0.024264549768041967,0.023843189665390795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034691144875588574,0.0,0.0,0.0,0.0,0.0,-0.03947132216348085,0.02753189694827511,0.03583239980517337,0.04597049405983765,0.0,-0.013684095419398992,0.0,0.0,-0.03767556609385967,-0.03226315155838564,-0.03531801644271727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.028383476780392807,0.02191550483815728,0.0,0.0,0.0,0.0,0.02485857014185188,0.024243872277798287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03569954668253847,0.0,0.0,0.0,0.0,0.0,-0.039245074090166955,0.028283542134070784,0.035920453503465836,0.04620994354672136,0.0,-0.013113271138801964,0.0,0.0,-0.037333015917986656,-0.03189510994497134,-0.03498942441281294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4666667,0.0,0.0,0.0,0.0,0.0,0.0,0.028690297929564623,0.02248979237734863,0.0,0.0,0.0,0.0,0.02540844107859028,0.024627298581398074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036561753382385605,0.0,0.0,0.0,0.0,0.0,-0.039068655791842904,0.02895696833766557,0.0358867825427417,0.04627154101598115,0.0,-0.012537419442823418,0.0,0.0,-0.03701476851063588,-0.0315521737313696,-0.03468766162127578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4833333,0.0,0.0,0.0,0.0,0.0,0.0,0.02892804606695623,0.023028503998020918,0.0,0.0,0.0,0.0,0.02590639345695844,0.024995333544063452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037276740422961016,0.0,0.0,0.0,0.0,0.0,-0.038931898695358506,0.029560354198746412,0.0357417005236985,0.046166028493165256,0.0,-0.011966351389249662,0.0,0.0,-0.036719592377836015,-0.03123366477857313,-0.034410215215878955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.029086901495447,0.023508816585151884,0.0,0.0,0.0,0.0,0.02633708128197586,0.025337891804394493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03781619104307824,0.0,0.0,0.0,0.0,0.0,-0.0388079960646548,0.03008769013727565,0.03550745909375777,0.04591989234866119,0.0,-0.011421931299141796,0.0,0.0,-0.03645251091475527,-0.030945577072663273,-0.03416060632727716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5166667,0.0,0.0,0.0,0.0,0.0,0.0,0.029166335301108848,0.02387375846339212,0.0,0.0,0.0,0.0,0.02666073641771786,0.025626933658008007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03814380760948469,0.0,0.0,0.0,0.0,0.0,-0.038689462860761276,0.030489182952041047,0.03525240531113982,0.04562268924962539,0.0,-0.010977484504391961,0.0,0.0,-0.03624226697965857,-0.030719215254664024,-0.03396463462152913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0291927235629533,0.024043720796778262,0.0,0.0,0.0,0.0,0.026814952122907864,0.025756805374937013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03825947028616013,0.0,0.0,0.0,0.0,0.0,-0.03860487762895675,0.03067843053174483,0.035106249511196314,0.045447994151622345,0.0,-0.01075862770260886,0.0,0.0,-0.036140721851977906,-0.03061011162354521,-0.03387002615584611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.02919468087582338,0.023949686343909093,0.0,0.0,0.0,0.0,0.026741908009000035,0.025677750321450397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03817249621317073,0.0,0.0,0.0,0.0,0.0,-0.03859162234492171,0.030573465718802074,0.03518780248834374,0.04555211486509179,0.0,-0.01088077001726294,0.0,0.0,-0.036197252342347275,-0.03067082823391231,-0.03392269605425304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5666667,0.0,0.0,0.0,0.0,0.0,0.0,0.029136627649346138,0.023559518202136424,0.0,0.0,0.0,0.0,0.026407558815558282,0.025359054336381002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03783456670831427,0.0,0.0,0.0,0.0,0.0,-0.0386656094619848,0.030143258803303083,0.03547219083473109,0.045891375661375855,0.0,-0.011361994612241,0.0,0.0,-0.036423797747891944,-0.03091463330827329,-0.03413382511277865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.028932210105419437,0.02291151714961986,0.0,0.0,0.0,0.0,0.025833934899162993,0.024893345785060066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03718071701176068,0.0,0.0,0.0,0.0,0.0,-0.0388238869857277,0.02943087121543197,0.035772761847059575,0.04620586760383498,0.0,-0.01209345754636536,0.0,0.0,-0.03678380702224163,-0.031302964677157596,-0.03447040670205477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.02855760260823608,0.02212681414431467,0.0,0.0,0.0,0.0,0.02511397479784518,0.02436582145208841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03623184236924906,0.0,0.0,0.0,0.0,0.0,-0.03904992799062638,0.028536089387700775,0.03590371060467652,0.04625344885923703,0.0,-0.012904670186681769,0.0,0.0,-0.03721496410391727,-0.03176799000037035,-0.03487712513743119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6166667,0.0,0.0,0.0,0.0,0.0,0.0,0.028077796961820813,0.021338698093386028,0.0,0.0,0.0,0.0,0.024350715538868948,0.023842856858584963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03507019136054801,0.0,0.0,0.0,0.0,0.0,-0.03931164400435375,0.02755589623594675,0.03580566810530165,0.04597238985863268,0.0,-0.013666994770347924,0.0,0.0,-0.03766482970136052,-0.03225163745053545,-0.035307651534831744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6333333,0.0,0.0,0.0,0.0,0.0,0.0,0.02755692171413829,0.020610934186216148,0.0,0.0,0.0,0.0,0.023583883919459894,0.023336618833400668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03372709758514081,0.0,0.0,0.0,0.0,0.0,-0.03958196675773724,0.02651978795044844,0.03549387396248554,0.045390869111463,0.0,-0.01434077540488361,0.0,0.0,-0.038116164309626874,-0.032734289862284986,-0.03574742646119691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.027021765338902926,0.01995343726461758,0.0,0.0,0.0,0.0,0.022810798487265423,0.02283167473805577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03215967017253227,0.0,0.0,0.0,0.0,0.0,-0.03986046502717757,0.025387990796105066,0.0349671113920053,0.044503125223258,0.0,-0.014933109032207709,0.0,0.0,-0.038579220345024555,-0.0332262579292169,-0.03620818374399878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0265135770096783,0.01939741137375045,0.0,0.0,0.0,0.0,0.02237270415394396,0.022328964899888677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03035566979371774,0.0,0.0,0.0,0.0,0.0,-0.040155794641019205,0.024133025637178968,0.03421549021237896,0.043297827007191106,0.0,-0.015425634385397527,0.0,0.0,-0.039051729359660343,-0.03372462049472004,-0.03669021533972771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6833333,0.0,0.0,0.0,0.0,0.0,0.0,0.026116841100845816,0.019013933144732556,0.0,0.0,0.0,0.0,0.022296919530652624,0.021881098192686427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02923425629844565,0.0,0.0,0.0,0.0,0.0,-0.04044520029171887,0.022845279088892615,0.03331293663057966,0.04189565423751823,0.0,-0.015760422991578916,0.0,0.0,-0.03948524059722403,-0.03417843024879487,-0.03714590927715658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.025890986468758228,0.018834583566958808,0.0,0.0,0.0,0.0,0.022319810924152014,0.02156275597157418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028403068594206236,0.0,0.0,0.0,0.0,0.0,-0.04066628589612348,0.021771252544417606,0.03271211831232983,0.04063227989817697,0.0,-0.015911782130173496,0.0,0.0,-0.039801344410828284,-0.03450712921509497,-0.037489528393751755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7166667,0.0,0.0,0.0,0.0,0.0,0.0,0.025800998400373403,0.018791147046621205,0.0,0.0,0.0,0.0,0.02234857662263286,0.02141898396402256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027988864212002973,0.0,0.0,0.0,0.0,0.0,-0.04075821661481951,0.021230765715635654,0.03247402375447912,0.03995904752795748,0.0,-0.01594463268622537,0.0,0.0,-0.03994308534251062,-0.034653858229779184,-0.03764806082597158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7333333,0.0,0.0,0.0,0.0,0.0,0.0,0.025795742471479748,0.01880640171083197,0.0,0.0,0.0,0.0,0.02228823787196874,0.021464272226522228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028158687943608617,0.0,0.0,0.0,0.0,0.0,-0.04069044589100533,0.021467834340934903,0.03256374490573625,0.04022393463634636,0.0,-0.015933779961254342,0.0,0.0,-0.039882412928464415,-0.034591103713315405,-0.037579786359044576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.025955449478884913,0.01895010572946476,0.0,0.0,0.0,0.0,0.02218282949978393,0.021739346003186326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028974607839213903,0.0,0.0,0.0,0.0,0.0,-0.040452915688118714,0.02253964430875228,0.033059690662498434,0.041485238306152604,0.0,-0.01581521246630286,0.0,0.0,-0.03957964768646464,-0.03427680207903811,-0.03724733545167475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
