time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l
3.4666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026014891477036242,0.019093018730673043,0.0,0.0,0.0,0.0,0.022301109361342185,0.0222189688420918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03131049309916797,0.0,0.0,0.0,0.0,0.0,-0.04111707966603811,0.023788594925307435,0.03389966499329503,0.04301901058245933,0.0,-0.015393129637678402,0.0,0.0,-0.038906158729225815,-0.033593179998170686,-0.03655293191813282
3.4833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026073194683855896,0.01903621383075319,0.0,0.0,0.0,0.0,0.02228278306942301,0.022156825575791836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031173848181834184,0.0,0.0,0.0,0.0,0.0,-0.04136342298879649,0.02362315961903553,0.0339215069159537,0.04307825527686933,0.0,-0.015444362868054819,0.0,0.0,-0.0389639155083056,-0.03365386222587538,-0.0366130080790924
3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026340542209085646,0.019254254791816347,0.0,0.0,0.0,0.0,0.022334280046368584,0.02237607399121705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031942790731293635,0.0,0.0,0.0,0.0,0.0,-0.041277740227984104,0.02421512530348814,0.03432646855656209,0.04371995172913805,0.0,-0.01524755004056816,0.0,0.0,-0.038753174005806516,-0.03343215840272325,-0.036394949469697374
3.5166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02669797208058197,0.019635430263502566,0.0,0.0,0.0,0.0,0.022651585706138035,0.022712949356284214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032974269540621534,0.0,0.0,0.0,0.0,0.0,-0.04102860839455693,0.02505674221419548,0.03476823701375347,0.044426153732505136,0.0,-0.014902180312946482,0.0,0.0,-0.03843498010859649,-0.03309593501514106,-0.03607115493975073
3.5333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027060353207444744,0.020084836269863834,0.0,0.0,0.0,0.0,0.023191801108526026,0.02307126174220943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03394238907108398,0.0,0.0,0.0,0.0,0.0,-0.040733451513135364,0.025871976617717778,0.03509502881767325,0.04496681077096437,0.0,-0.014491603050439318,0.0,0.0,-0.038107607801601724,-0.032748216323055274,-0.03574394583864001
3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02739837045544423,0.02056212962899133,0.0,0.0,0.0,0.0,0.023723480885086974,0.0234260005269966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034803382906912345,0.0,0.0,0.0,0.0,0.0,-0.04043739645570326,0.026614580616730936,0.03530529324311679,0.04533718888547686,0.0,-0.014049383763251771,0.0,0.0,-0.03779426457078342,-0.03241377250769295,-0.03543571132416316
3.5666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027704342488469105,0.02104825984904802,0.0,0.0,0.0,0.0,0.024232433779522073,0.023772009943243962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035550217567167634,0.0,0.0,0.0,0.0,0.0,-0.040154060764439316,0.0272872271704045,0.03541852779947491,0.04556531642982221,0.0,-0.013589686366233575,0.0,0.0,-0.03749866671279572,-0.03209692364384677,-0.03514891674620263
3.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02795174005711374,0.021485881631284953,0.0,0.0,0.0,0.0,0.02466841175827072,0.024074642475850054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03611501897254307,0.0,0.0,0.0,0.0,0.0,-0.039903590822359794,0.027843095429397793,0.03544986813713167,0.04566766576974682,0.0,-0.013165050810470265,0.0,0.0,-0.037246110485848166,-0.031825304186055246,-0.034906646215410064
3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028108214066867275,0.021789679234382818,0.0,0.0,0.0,0.0,0.024958030962804502,0.024281446858608294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036423907619001765,0.0,0.0,0.0,0.0,0.0,-0.03971567683397447,0.02820871400418159,0.035435589445308745,0.04568662147022158,0.0,-0.012862584951330368,0.0,0.0,-0.0370758413127199,-0.031641793798082435,-0.03474460854711979
3.6166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028155900774542657,0.021887900497396535,0.0,0.0,0.0,0.0,0.025042112855942357,0.024347759774271463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036433090013091834,0.0,0.0,0.0,0.0,0.0,-0.039613764188002935,0.028324070265763016,0.03542423956693816,0.04568188094975137,0.0,-0.01276320860615732,0.0,0.0,-0.03702141376317965,-0.03158307972017176,-0.034693014607915185
3.6333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028077455018712918,0.02173117066929495,0.0,0.0,0.0,0.0,0.02487188086150402,0.024237857579853958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03608564142653462,0.0,0.0,0.0,0.0,0.0,-0.03960587728937126,0.028139379110819304,0.03543697675382576,0.04567367661501391,0.0,-0.01292139542146883,0.0,0.0,-0.037108390000798394,-0.03167689436166107,-0.03477550822850861
3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02783572869604653,0.021293558048477122,0.0,0.0,0.0,0.0,0.024411403221908174,0.023934811153813046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035267862991258975,0.0,0.0,0.0,0.0,0.0,-0.039682312385958776,0.027603590644896366,0.03542618778900927,0.04558255441900241,0.0,-0.01335312234963985,0.0,0.0,-0.03735585018585643,-0.03194342000743377,-0.03501162159393681
3.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027395657555460064,0.020615091723751908,0.0,0.0,0.0,0.0,0.023669535798205337,0.023453170392600295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03385825518781463,0.0,0.0,0.0,0.0,0.0,-0.03981396332832414,0.026691362901108892,0.035256867333533976,0.04520774955014324,0.0,-0.013999811221558009,0.0,0.0,-0.03776107962632258,-0.03237826433383119,-0.035403329488300064
3.6833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026797346844522583,0.019849029776144854,0.0,0.0,0.0,0.0,0.02276137840619475,0.022866411502924972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031889975656848514,0.0,0.0,0.0,0.0,0.0,-0.039961818034206585,0.025462085676709146,0.03477595619960648,0.04433919312192015,0.0,-0.014707599594853848,0.0,0.0,-0.03827446019955599,-0.032925661844050075,-0.03591001491565533
3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026189874249192592,0.019207458344358126,0.0,0.0,0.0,0.0,0.02218349443036792,0.022299788195490416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0296846453450968,0.0,0.0,0.0,0.0,0.0,-0.04009535048865389,0.024096992221577004,0.03397357837184256,0.042998726135926216,0.0,-0.015289827725198423,0.0,0.0,-0.038796122618425063,-0.03347740521530548,-0.03643913931922524
3.7166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025735794182063846,0.01881641281852719,0.0,0.0,0.0,0.0,0.022093454116699718,0.0218576754818071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02856789286611584,0.0,0.0,0.0,0.0,0.0,-0.040195649219389944,0.022865017923305052,0.033065152184808703,0.041542634498273896,0.0,-0.015642289287244166,0.0,0.0,-0.039216713121119476,-0.033918748548797076,-0.036879091880746825
3.7333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025489998286527937,0.01865236534764373,0.0,0.0,0.0,0.0,0.02209449303926985,0.021602268879025697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027871792698748954,0.0,0.0,0.0,0.0,0.0,-0.04023298394190423,0.0220456639545648,0.032444501691284405,0.04045987507394556,0.0,-0.015789170654373984,0.0,0.0,-0.039466519834495034,-0.03417931777919682,-0.037148008349726334
3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02540864631137737,0.01862809504129986,0.0,0.0,0.0,0.0,0.02209863396290377,0.02155156678987841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0276934900656958,0.0,0.0,0.0,0.0,0.0,-0.04014207655454386,0.021878494125364092,0.032308748123530226,0.04012412432176539,0.0,-0.015810686689755563,0.0,0.0,-0.03951430718909778,-0.034229024041157685,-0.037200281762368226
3.7666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025479732674859482,0.01873802258566678,0.0,0.0,0.0,0.0,0.02208467339730988,0.021733634131089235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028102938384493382,0.0,0.0,0.0,0.0,0.0,-0.039826640524505,0.022519441168170097,0.0325501673505469,0.04069488577104573,0.0,-0.015712660301029004,0.0,0.0,-0.039325158111846004,-0.03403201390258241,-0.03699500703714279
3.7833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025830299576045882,0.019148301456216738,0.0,0.0,0.0,0.0,0.022157977787982796,0.022214611316082697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291110054658891,0.0,0.0,0.0,0.0,0.0,-0.03921218372778543,0.023941329743473738,0.03343095945339298,0.04204356449308003,0.0,-0.015343242091087466,0.0,0.0,-0.038852043732350974,-0.03353626972144278,-0.036496863686074854
3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026606010978658008,0.020074767770829515,0.0,0.0,0.0,0.0,0.023003705057515488,0.02300229857596687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03141937420198596,0.0,0.0,0.0,0.0,0.0,-0.03834921494372042,0.025855153494395246,0.03445316880573086,0.04369653386480229,0.0,-0.014500854877847975,0.0,0.0,-0.03811454323863537,-0.032755601166657274,-0.03575082088827334
3.8166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027662339279192396,0.02146671739957296,0.0,0.0,0.0,0.0,0.02450852538811685,0.02398653304775061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03400977072906747,0.0,0.0,0.0,0.0,0.0,-0.03745239674211868,0.027819532638379517,0.03514170638882516,0.04498407696666168,0.0,-0.013183902421021217,0.0,0.0,-0.03725696926001775,-0.03183699769083491,-0.03491701407097308
3.8333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028538399751601957,0.022927000368550016,0.0,0.0,0.0,0.0,0.02591348725095991,0.02498609095848493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03600581726186329,0.0,0.0,0.0,0.0,0.0,-0.036757263621861186,0.029488773304740753,0.035167526732423515,0.045386501323275125,0.0,-0.011647397479474771,0.0,0.0,-0.03645072626020475,-0.03096671163606734,-0.03415683204436462
3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028866822527724243,0.024054982520141543,0.0,0.0,0.0,0.0,0.02694666870733641,0.025871732142925596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03718959841652163,0.0,0.0,0.0,0.0,0.0,-0.036354414442215995,0.03073712074221862,0.034531561932136225,0.044813967737114935,0.0,-0.010199976272921008,0.0,0.0,-0.03578100351010426,-0.030246273837868033,-0.03353290078709783
3.8666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028677565334424036,0.024737966951471846,0.0,0.0,0.0,0.0,0.027568048561159866,0.02639312052230073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037688441246614655,0.0,0.0,0.0,0.0,0.0,-0.036178793527383735,0.03159550953092879,0.03352547980981897,0.043617504815398014,0.0,-0.00902884317263769,0.0,0.0,-0.035260215312839224,-0.029694064110930056,-0.03304401820036326
3.8833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028252375081072364,0.025091473024620232,0.0,0.0,0.0,0.0,0.0278936786385044,0.02665403193926014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377809157479436,0.0,0.0,0.0,0.0,0.0,-0.036101494644800704,0.032161119093151724,0.032496556548805955,0.042296341890960557,0.0,-0.008164137769315682,0.0,0.0,-0.03487098390461144,-0.029288585962130385,-0.032672693572258465
3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02779928164917173,0.02525340831859583,0.0,0.0,0.0,0.0,0.02805946886589359,0.0267786950351351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03769235039412744,0.0,0.0,0.0,0.0,0.0,-0.036026021715544004,0.032553412947698354,0.03158952899379068,0.04110017391201235,0.0,-0.007512091411381006,0.0,0.0,-0.03456850895131518,-0.028978325449149984,-0.032379571675285754
3.9166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027338317824259044,0.025191001172285864,0.0,0.0,0.0,0.0,0.028146992920187026,0.026837834799765987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037503472447126845,0.0,0.0,0.0,0.0,0.0,-0.03592750422284728,0.03287562654913283,0.030724079838083302,0.03994702900975284,0.0,-0.0069371282297551115,0.0,0.0,-0.034292402106870415,-0.028698787448518333,-0.03210831861221639
3.9333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02684859600917168,0.024996615690401756,0.0,0.0,0.0,0.0,0.02817697269619719,0.02685118513533693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03720743254658164,0.0,0.0,0.0,0.0,0.0,-0.03583213315524743,0.033162549877659986,0.029840085150205878,0.03875221055752862,0.0,-0.00638727714869715,0.0,0.0,-0.03401827304324228,-0.028424522518199363,-0.03183561052566207
3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026472050334555196,0.02477599155317499,0.0,0.0,0.0,0.0,0.028163326072975243,0.02683537023954067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03687374885799572,0.0,0.0,0.0,0.0,0.0,-0.03579849810945454,0.03335622984259886,0.029171125420592428,0.037823701374502514,0.0,-0.005990124011693085,0.0,0.0,-0.033813356829422415,-0.028221467330624625,-0.03162966930588773
3.9666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02652861679286766,0.024793662822006096,0.0,0.0,0.0,0.0,0.028163648884666267,0.026845735751628547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03677069357041067,0.0,0.0,0.0,0.0,0.0,-0.03592088354594848,0.03334300084896383,0.0292320918465793,0.03786662334088897,0.0,-0.006018046242459269,0.0,0.0,-0.033827964085242454,-0.028235889549829807,-0.03164440598886378
3.9833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02719582609776939,0.02512377174341831,0.0,0.0,0.0,0.0,0.02815840298933788,0.026875402339976037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037136537056284405,0.0,0.0,0.0,0.0,0.0,-0.03628876577184672,0.03300103702212775,0.030358457626171037,0.0393411766183788,0.0,-0.006701764784859218,0.0,0.0,-0.034176356355749414,-0.028582301402045686,-0.031993277513423
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028152178204733164,0.02513043396741249,0.0,0.0,0.0,0.0,0.02791277247016731,0.026720054094163843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03773373930055196,0.0,0.0,0.0,0.0,0.0,-0.03690692234757225,0.03223639161816398,0.03223427286960557,0.04179548850021552,0.0,-0.008042642911999789,0.0,0.0,-0.03481534610836606,-0.029231194628140847,-0.0326190894174716
4.0166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02871825594367884,0.024308095679058186,0.0,0.0,0.0,0.0,0.027167684113281722,0.026120152172718004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03792499738673647,0.0,0.0,0.0,0.0,0.0,-0.03770850087531115,0.031036938464703685,0.03405119978719385,0.04410530540192134,0.0,-0.009808634288796508,0.0,0.0,-0.03560649596178803,-0.03006017675755289,-0.03336982822086399
